ID,COORDS_X,COORDS_Y,AGE,BEDROOMS,HOUSESIZE,LOTSIZE,DISTAMEN,DISTCBD,PROXAMEN,DFLOOD100,PRICE_REGR
68646,177448,316350,31,7,120,0.706,222.65094,1940.3121,3516.93376,0,256292.09
68653,179512,316644,50,7,100,0.63,2292.9031,3392.0806,1446.6816,0,292997.25
68654,177967,318323,85,6,115,1.023,1108.9701,1610.7056,2630.6146,0,182881.8
68655,178659,317528,53,13,150,15.25,1658.6804,2309.8884,2080.9043,0,386370
68667,178579,317171,100,8,110,4.71,1505.1848,2329.9802,2234.3999,0,212976
68668,176412,320979,58,7,75,0.774,532.4989,3000.1387,3207.0858,1,188033.41
68669,179293,316289,46,7,125,3.02,2064.8855,3355.8892,1674.6992,0,296217
68671,174649,319472,51,8,182,0.443,1493.3792,2296.1426,2246.2055,0,261443.7
68672,174185,316586,45,6,95,3.8,2575.2271,2610.8499,1164.3576,0,225382.5
68675,178552,314899,29,5,90,0.819,1270.2375,3760.7722,2469.3472,0,193185
68784,177654,316314,31,3,100,0.177,431.73941,2088.1208,3307.84529,0,228602.25
68795,177579,316326,31,1,130,0.717,355.7861,2033.9607,3383.7986,0,248564.7
68799,178724,316035,35,4,100,0.738,1534.7556,3034.6587,2204.8291,0,206439.5
68811,178524,315975,32,6,105,6.03,1355.4191,2924.6946,2384.1656,0,240837.3
68817,176767,315226,100,6,143,5.05,50.661896,2777.9214,3688.922804,0,344513.25
68825,175002,318153,93,13,200,0.955,1634.1536,1402.2399,2105.4311,0,373491
68903,174104,316534,45,5,108,6.44,2649.9243,2707.0977,1089.6604,0,248564.7
68905,178931,314998,39,6,97,3.18,1661.9495,3914.4783,2077.6352,0,215079.3
68909,173399,316899,41,5,162,0.97,3381.5913,3183.0488,357.9934,0,230534.09
68913,176586,319340,24,5,80,0.91,89.773026,1374.6931,3649.811674,0,195116.84
68916,179556,316960,46,5,115,0.557,2389.5823,3322.4814,1350.0024,0,283338
68918,179318,316676,56,8,131,3.05,2103.9067,3201.491,1635.678,0,264019.5
68922,178801,317430,62,8,155,1.889,1770.7505,2469.2241,1968.8342,0,273034.81
68923,174368,317532,58,6,145,0.585,2307.8643,2074.0483,1431.7204,0,341293.5
68925,174352,319204,46,7,189,2.85,1871.9532,2380.78,1867.6315,0,344513.25
68927,176511,319429,28,4,99,0.394,72.676888,1454.8943,3666.907812,0,211215.59
84485,177425,316115,33,5,125,2.9,312.19263,2130.1475,3427.39207,0,240193.34
84706,177471,317158,42,6,110,1.547,414.42294,1354.5198,3325.16176,0,296217
85014,177830,319171,100,6,140,4.91,849.43811,1866.7549,2890.14659,0,212503.5
86656,178819,317417,60,5,108,0.497,1785.4703,2489.6775,1954.1144,0,216367.2
88108,178187,318402,32,4,107,0.404,1306.5364,1842.7429,2433.0483,0,199624.5
88400,174174,319876,51,8,135,10.03,1742.0439,2919.6887,1997.5408,0,334854
89292,179436,319622,53,1,180,6.88,2431.0891,3457.7974,1308.4956,0,283338
90666,179126,317542,100,7,137,1.2,2112.7732,2767.1458,1626.8115,0,249852.59
92557,178284,318373,32,5,150,3.98,1407.4677,1931.1477,2332.117,0,217011.16
92989,176419,316774,53,10,185,0.447,412.99951,1205.0293,3326.58519,0,605313
93244,178511,315291,40,4,130,7.85,1278.4479,3421.6077,2461.1368,0,230534.09
95411,178798,314947,53,1,115,0.501,1520.3855,3869.4329,2219.1992,0,202200.3
95614,177729,314849,25,7,148,0.402,455.32462,3402.7107,3284.26008,0,416635.66
99556,178554,318207,38,4,87,0.735,1706.7317,2172.4963,2032.853,0,184169.7
100841,177939,318289,70,4,86,36.17,1089.9435,1576.3236,2649.6412,0,141669
101687,175002,318153,53,1,174,0.313,1634.1536,1402.2399,2105.4311,0,367051.5
104147,176329,320924,53,5,141,0.432,436.65036,2945.7878,3302.93434,1,193185
104170,179593,319053,23,1,120,0.489,2613.0056,3374.9395,1126.5791,0,314247.59
104174,174012,315806,42,5,160,1.048,2759.3787,3223.5786,980.206,0,244701
106147,179243,316940,53,7,129,0.416,2081.1428,3032.8848,1658.4419,0,179018.09
106356,177850,315036,29,5,95,0.345,586.29028,3283.4099,3153.29442,0,227314.34
106543,177345,319404,100,1,137,1.138,338.82437,1713.6,3400.76033,0,126214.2
108142,178942,319171,53,1,140,0.475,1951.9901,2813.5195,1787.5946,0,283338
108850,177539,318591,100,4,100,0.8,633.27032,1298.8334,3106.31438,0,193185
109408,176602,316649,100,7,175,1.218,197.14137,1346.0084,3542.44333,0,354172.5
110956,176959,320039,90,6,129,0.206,17.897823,2136.3313,3721.686877,0,302656.5
111956,175464,316911,84,9,115,6,1363.4474,1415.5908,2376.1373,0,392809.5
112724,173215,317002,40,5,115,4.56,3536.8162,3325.012,202.7685,0,275463.75
114573,174561,317546,53,1,150,1.004,2114.9539,1882.7781,1624.6308,0,345157.19
114675,176284,320761,67,1,130,0.197,294.729,2784.24,3444.8557,1,218943
117253,175564,316869,65,7,149,0.64,1256.0569,1385.4519,2483.5278,0,283338
118690,174052,316499,53,1,128,0.385,2697.9958,2769.7502,1041.5889,0,215305
119286,179335,319712,90,9,180,0.343,2324.3071,3414.0688,1415.2776,0,298792.81
119723,176476,317295,100,1,150,0.229,309.50247,688.74615,3430.08223,0,385082.09
119801,174324,319801,51,6,150,0.661,1652.1814,2757.239,2087.4033,0,265951.34
119955,177067,317832,90,1,125,3.17,224.06454,689.3515,3515.52016,0,354172.5
119977,177634,315398,51,7,133,1.012,435.84811,2863.3682,3303.73659,0,212503.5
120089,178678,316228,34,1,128,3.5,1457.4991,2878.1726,2282.0856,0,275610.59
121010,175972,316647,63,1,150,1.854,808.92975,1396.8385,2930.65495,0,341293.5
122224,178989,315171,42,6,140,0.344,1733.2579,3823.5452,2006.3268,0,222806.7
122563,179593,319292,42,1,110,3.69,2588.7463,3458.4336,1150.8384,0,275610.59
123412,177713,314985,30,4,105,7.71,445.35284,3271.5781,3294.23186,0,195760.8
125321,175928,316860,67,5,103,0.618,903.3869,1211.7091,2836.1978,0,310383.91
125616,179556,316960,46,5,180,4.998,2389.5823,3322.4814,1350.0024,0,270459
127709,178033,317860,97,1,160,0.528,1188.1696,1643.799,2551.4151,0,345157.19
129484,175932,321180,47,7,115,7.18,207.41676,3234.1589,3532.16794,1,240635
129508,175002,318153,95,6,120,0.826,1634.1536,1402.2399,2105.4311,0,227970
130153,177842,314777,27,5,245,2.18,556.4165,3514.0938,3183.1682,0,534478.5
130799,177992,317683,43,5,140,1.172,1082.3983,1625.639,2657.1864,0,309096
130935,176102,317425,100,1,125,0.581,639.55737,625.78339,3100.02733,0,383794.19
130983,175430,317617,90,1,136,0.385,1246.4647,1029.0894,2493.12,0,247920.75
131593,173704,316258,30,5,125,0.495,3033.4116,3192.71,706.1731,0,361255.94
132263,174841,316713,51,4,175,0.761,1936.8263,2002.996,1802.7584,0,524819.25
133153,177625,315509,38,5,108,6.69,457.37674,2759.7212,3282.20796,0,216367.2
135246,176204,320847,100,5,150,0.826,297.76956,2874.3345,3441.81514,1,177310
135402,174464,317426,55,5,100,0.525,2230.9695,2006.985,1508.6152,0,320687.09
135560,175746,317699,26,5,145,0.59,920.78705,705.28235,2818.79765,0,437886
135589,178184,317624,90,6,105,0.97,1241.0317,1825.307,2498.553,0,158411.7
139627,176392,316632,63,1,135,0.977,395.47964,1346.7529,3344.10506,0,623021.63
139918,178803,317990,19,5,192,0.927,1949.5414,2409.4954,1790.0433,0,386370
141310,175541,321002,53,9,190,0.424,42.911674,3140.9563,3696.673026,0,386370
143014,178678,316228,53,1,110,4.81,1457.4991,2878.1726,2282.0856,0,227314.34
144180,176408,317384,100,1,156,0.97,351.32117,594.96167,3388.26353,0,473303.25
144675,176284,316802,23,1,140,0.97,548.48547,1181.8364,3191.09923,0,493909.66
145430,176392,316632,53,5,172,1.001,395.47964,1346.7529,3344.10506,0,476523
146677,174368,319516,23,5,100,0.663,1745.9976,2542.6069,1993.5871,0,227958.3
148160,173256,317071,41,5,140,0.576,3482.6614,3265.9988,256.9233,0,217655.09
148241,174083,316766,46,8,132,0.472,2695.7979,2609.3015,1043.7868,0,231822
148247,177634,315398,57,7,103,1.535,435.84811,2863.3682,3303.73659,0,289777.5
148468,176030,316563,85,7,130,0.726,738.40222,1461.6495,3001.18248,0,350308.81
149893,176179,318129,29,10,200,0.896,458.88486,261.79068,3280.69984,0,481270
151406,174435,317476,55,6,110,1.319,2250.5952,2021.8684,1488.9895,0,216367.2
151755,174395,317237,57,5,100,1.152,2333.8813,2131.5842,1405.7034,0,247276.8
153503,173010,317420,21,5,155,1.439,3667.7009,3429.1331,71.8838,0,418567.5
157930,179378,318752,23,4,137,1.062,2439.3635,3082.9709,1300.2212,0,288489.59
160635,179318,316676,56,7,118,0.282,2103.9067,3201.491,1635.678,0,264019.5
162084,177713,314985,29,4,92,1.051,445.35284,3271.5781,3294.23186,0,209927.7
162562,176522,318224,53,1,118,3.46,128.73093,276.84393,3610.85377,0,244701
163556,177685,319420,63,5,128,0.217,676.48889,1935.1715,3063.09581,0,173866.5
163718,174368,319516,23,4,100,0.606,1745.9976,2542.6069,1993.5871,0,222806.7
164132,178062,317778,53,1,180,0.3,1183.5961,1680.5382,2555.9886,0,276898.5
166779,179066,318250,53,1,162,0.344,2197.8369,2686.1829,1541.7478,0,231822
168871,178184,317624,100,1,158,0.83,1241.0317,1825.307,2498.553,0,260799.75
170041,175084,318073,65,4,160,0.424,1549.214,1312.7655,2190.3707,0,264019.5
170266,176350,316562,79,6,155,0.406,422.05515,1417.4148,3317.52955,0,644648.5
170392,174318,319044,54,6,117,1.136,1975.3535,2332.7327,1764.2312,0,273678.75
170963,178762,315130,41,5,100,0.316,1503.0481,3704.6777,2236.5366,0,204776.09
171716,173796,316989,46,7,124,0.337,2974.7373,2779.5249,764.8474,0,225382.5
172086,176365,320812,53,1,270,0.337,375.3815,2833.2297,3364.2032,1,202200.3
174621,179171,316414,57,6,100,0.65,1939.5657,3187.8911,1800.019,0,204539.75
178819,174368,319516,53,1,105,0.516,1745.9976,2542.6069,1993.5871,0,217011.16
179148,177556,314856,53,1,90,0.374,282.28268,3332.0469,3457.30202,0,207351.91
179512,179593,319053,23,1,100,0.433,2613.0056,3374.9395,1126.5791,0,226670.41
182937,173272,317535,22,1,150,0.221,3392.3677,3152.7012,347.217,0,466863.75
183053,177583,317587,53,1,175,0.172,668.6087,1252.3793,3070.976,0,309096
183953,173883,316690,50,1,137,0.282,2886.3877,2821.8179,853.197,0,273034.81
184905,179564,317560,53,1,182,0.172,2543.7317,3197.9771,1195.853,0,551221.19
185662,173352,316758,53,1,100,0.365,3421.5425,3277.1667,318.0422,0,189321.3
186583,178819,317417,53,1,100,2.014,1785.4703,2489.6775,1954.1144,0,291065.41
186675,178826,315816,39,5,155,1.047,1691.1373,3254.8765,2048.4474,0,224094.59
186719,178924,315832,39,5,115,0.183,1779.6056,3318.376,1959.9791,0,213791.41
186724,178605,315833,39,5,112,3.38,1477.1399,3081.3496,2262.4448,0,227970
186741,178624,316038,39,5,112,0.891,1436.5375,2956.5903,2303.0472,0,221637.5
186922,178801,317430,62,7,120,0.39,1770.7505,2469.2241,1968.8342,0,254360.25
188338,178101,319711,34,5,80,0.535,1107.9841,2432.2454,2631.6006,0,208639.8
188392,176354,316705,100,6,125,0.344,450.95453,1274.3655,3288.63017,0,512584.19
188505,177705,315099,29,4,81,0.344,452.93573,3164.2761,3286.64897,0,244701
189182,176625,316510,30,5,90,0.344,142.24573,1486.8879,3597.33897,0,283338
190105,178648,316020,39,5,115,1.129,1464.0322,2986.5107,2275.5525,0,203488.2
190613,173841,317030,48,7,120,1.166,2920.8975,2722.9683,818.6872,0,257580
191679,174368,319516,22,1,90,1.092,1745.9976,2542.6069,1993.5871,0,191897.09
192597,178493,316063,32,4,101,0.239,1303.287,2842.1506,2436.2977,0,224170.5
192663,178166,317832,68,7,85,1.069,1300.6053,1778.5636,2438.9794,0,202640
194085,175957,316633,63,9,162,0.805,821.38245,1414.7467,2918.20225,0,341293.5
194847,179493,316808,49,4,140,0.688,2296.9463,3313.1846,1442.6384,0,329290
194848,176572,317275,100,7,170,2.09,224.30032,726.07709,3515.28438,0,367285
197496,176120,316642,53,1,160,0.688,662.64447,1364.4293,3076.94023,0,444325.5
198034,178681,314639,42,7,165,0.344,1307.6556,4047.9448,2431.9291,0,294461.25
198175,179593,319053,22,1,125,2.445,2613.0056,3374.9395,1126.5791,0,264019.5
199171,177842,314777,27,8,180,0.344,556.4165,3514.0938,3183.1682,0,483735.25
199481,179573,317549,34,8,175,0.59,2550.1914,3208.3542,1189.3933,0,509766.25
199567,179011,315388,42,4,100,0.688,1787.7562,3682.7683,1951.8285,0,235041.75
199694,178797,316950,65,7,130,1.039,1657.2697,2614.3857,2082.315,0,227970
200520,174246,319863,48,6,100,1.037,1685.9382,2856.7529,2053.6465,0,309096
202249,178839,318050,20,6,140,0.836,2001.3368,2446.5039,1738.2479,0,386282.5
202520,178819,317417,62,7,93,0.688,1785.4703,2489.6775,1954.1144,0,198207.25
202706,178476,315436,40,5,120,0.344,1271.7943,3286.645,2467.7904,0,231822
204914,178908,317563,54,6,160,12.44,1907.3727,2548.6096,1832.212,0,310126.31
208213,177766,317136,100,7,140,0.309,697.19336,1610.6055,3042.39134,0,199624.5
208923,176531,316436,53,1,155,1.007,226.27727,1548.8645,3513.30743,0,347733
209351,178629,314950,37,7,125,0.95,1358.1145,3764.3347,2381.4702,0,228602.25
209568,179070,318880,22,1,145,0.344,2114.124,2824.0972,1625.4607,0,392809.5
210548,179536,316911,46,8,165,0.848,2359.1653,3318.8892,1380.4194,0,354172.5
210655,178826,315816,39,4,130,0.344,1691.1373,3254.8765,2048.4474,0,222270.75
210672,175448,316883,90,1,135,0.344,1371.9836,1447.228,2367.6011,0,348287.5
211082,177693,315062,29,5,88,4.26,436.00189,3193.0813,3303.58281,0,221637.5
212163,174368,319516,22,4,159,0.467,1745.9976,2542.6069,1993.5871,0,210470.41
212235,175565,317844,53,1,190,0.344,1078.8135,839.29724,2660.7712,0,450765
212935,177507,317014,55,6,111,0.344,421.8783,1473.3313,3317.7064,0,209283.75
215338,173319,316822,53,1,129,0.991,3461.2126,3284.7336,278.3721,0,225382.5
215343,179355,317107,22,1,162,0.344,2236.1636,3087.0925,1503.4211,0,346445.09
215811,175020,318635,85,9,190,0.344,1600.814,1522.0804,2138.7707,0,411612.5
216558,178973,315095,42,5,100,1.56,1709.8811,3869.0083,2029.7036,0,212138.75
217670,175820,318048,100,6,95,9.03,812.79199,577.57056,2926.79271,0,256292.09
217673,177565,315380,52,7,125,0.482,364.54269,2850.5576,3375.04201,0,281406.16
218263,178495,315968,39,5,130,0.344,1329.5963,2908.4734,2409.9884,0,235685.7
219255,175936,318233,100,4,90,0.356,713.34656,523.29547,3026.23814,0,240837.3
219783,178629,316085,39,4,128,0.344,1431.5582,2929.7686,2308.0265,0,212503.5
219785,178826,315816,39,5,128,2.19,1691.1373,3254.8765,2048.4474,0,206707.95
223080,178636,317925,20,7,130,1.03,1770.3384,2243.1213,1969.2463,0,349020.91
223205,178202,317626,90,5,110,0.97,1258.6101,1842.5824,2480.9746,0,217011.16
223626,177769,315009,29,4,85,0.976,502.87213,3272.77,3236.71257,0,231136.25
227502,178648,316020,39,5,115,1.175,1464.0322,2986.5107,2275.5525,0,207995.84
229174,173215,317002,53,1,125,1.535,3536.8162,3325.012,202.7685,0,209283.75
229814,175060,318075,65,7,110,0.688,1573.2706,1336.8463,2166.3141,0,238261.5
231002,176473,316392,63,1,50,0.959,279.52875,1588.7354,3460.05595,0,592434
231294,177786,315099,29,4,75,6,533.65936,3198.6965,3205.92534,0,221637.5
232007,175972,316647,63,12,190,1.898,808.92975,1396.8385,2930.65495,0,350952.75
232053,177442,322899,53,1,140,0.734,758.19714,5030.5054,2981.38756,1,239368.5
232744,173010,317420,17,4,225,0.462,3667.7009,3429.1331,71.8838,0,630083.75
236864,176147,316699,87,1,200,0.97,649.33978,1303.2642,3090.24492,0,482962.5
237532,179338,319515,81,12,200,0.854,2329.1401,3321.0691,1410.4446,0,433776.25
239279,176057,316684,85,1,190,0.306,733.41095,1337.7472,3006.17375,0,405280
241229,173337,317280,24,1,85,5.77,3365.9443,3135.1768,373.6404,0,213791.41
241821,178629,316085,39,5,128,0.982,1431.5582,2929.7686,2308.0265,0,215305
242927,178105,319276,33,5,86,0.392,1108.4668,2147.512,2631.1179,0,157767.75
244052,176079,321397,53,1,120,0.669,347.84061,3432.4983,3391.74409,1,217655.09
244093,174462,317361,56,5,100,9.54,2243.592,2027.7557,1495.9927,0,227970
245014,175972,316647,63,8,150,0.359,808.92975,1396.8385,2930.65495,0,351453.75
245210,179394,319053,23,6,100,9.52,2415.9629,3186.9246,1323.6218,0,341293.5
245740,173386,317291,25,5,120,0.459,3315.7815,3084.9597,423.8032,0,322957.5
246684,178838,315003,38,5,100,0.475,1569.9882,3850.9819,2169.5965,0,184813.66
246717,177219,318082,95,1,150,0.463,392.47311,831.95715,3347.11159,0,297627.5
246817,175104,317972,85,1,140,0.321,1528.7596,1289.4009,2210.8251,0,318111.31
247003,178578,317414,53,1,145,0.97,1550.0647,2256.3071,2189.52,0,322957.5
247064,178980,317264,60,2,150,0.436,1915.4713,2683.4092,1824.1134,0,303960
247447,177592,323030,50,6,141,0.971,863.47198,5191.2612,2876.11272,1,246967.5
248051,178717,315397,53,1,125,1.84,1501.7784,3473.2786,2237.8063,0,214435.34
248500,178512,318070,30,4,105,1.205,1677.9244,2120.4429,2061.6603,0,185542.25
251255,179653,318804,53,1,150,0.459,2701.9263,3362.2642,1037.6584,0,493935
252152,175913,321068,90,1,200,0.584,131.56728,3126.2124,3608.01742,1,286229
252956,178497,315195,38,8,100,0.459,1250.3716,3489.0596,2489.2131,0,231136.25
253810,179593,319053,24,5,77,0.854,2613.0056,3374.9395,1126.5791,0,227970
253960,174298,317254,55,7,110,0.463,2425.0884,2217.1592,1314.4963,0,235569
255858,175359,316799,53,6,220,0.848,1439.6694,1569.012,2299.9153,0,429343.5
261944,175146,318192,65,8,95,5.21,1493.1371,1265.4708,2246.4476,0,252666.75
262823,178605,315833,39,5,128,0.732,1477.1399,3081.3496,2262.4448,0,203906.5
263166,176009,316747,53,1,151,1.96,794.73627,1290.3499,2944.84843,0,417945
263177,176030,316563,53,1,128,0.817,738.40222,1461.6495,3001.18248,0,392615
263959,177682,314907,29,5,92,0.392,410.79364,3330.9839,3328.79106,0,198840.5
267437,178605,315833,39,5,130,1.232,1477.1399,3081.3496,2262.4448,0,213405.25
270080,179214,319234,52,9,144,3.14,2215.5242,3087.1274,1524.0605,0,272297.5
271077,176401,317470,100,1,150,0.616,337.95462,508.84311,3401.63008,0,468605
273082,178605,315685,41,1,125,0.612,1448.2954,3186.1765,2291.2893,0,208972.5
275122,177775,316340,31,3,95,0.292,547.58063,2143.3696,3192.00407,0,226386.88
275773,174000,316795,45,6,110,0.395,2781.571,2670.084,958.0137,0,218471.25
276627,178917,317464,65,7,90,0.273,1891.4058,2575.4365,1848.1789,0,206712
278489,176408,317384,53,1,150,0.422,351.32117,594.96167,3388.26353,0,394514.75
278674,177729,315531,38,5,127,4.5,563.67682,2788.3403,3175.90788,0,262165.5
278894,177682,314907,29,6,100,0.459,410.79364,3330.9839,3328.79106,0,217838
282293,178678,316228,35,7,100,1.019,1457.4991,2878.1726,2282.0856,0,224170.5
285716,175071,316488,54,4,140,0.482,1683.825,1992.7401,2055.7597,0,411612.5
285750,174851,318870,23,6,110,1.113,1597.1085,1781.3143,2142.4762,0,235885.63
287624,178815,318116,17,1,166,0.845,1981.8657,2425.3521,1757.719,0,424277.5
289212,178284,317921,53,5,999,0.292,1439.6306,1891.3737,2299.9541,0,162864
291468,177625,315509,38,1,100,3.81,457.37674,2759.7212,3282.20796,0,212772
291654,174462,317361,56,1,100,0.478,2243.592,2027.7557,1495.9927,0,189975
291719,177680,316363,32,5,143,0.595,450.63684,2065.3647,3288.94786,0,265965
293440,175898,321392,46,1,220,0.423,206.0871,3448.8354,3533.4976,1,398947.5
295478,179560,317353,33,6,189,0.292,2502.2571,3227.6809,1237.3276,0,367285
297192,178853,318015,53,5,200,0.513,2005.1902,2459.7336,1734.3945,0,444541.5
297829,175799,318092,53,4,103,0.559,835.24915,605.09119,2904.33555,0,198840.5
299315,174101,315823,53,1,148,1.575,2668.8162,3146.7346,1070.7685,0,379950
299415,177496,319963,53,1,95,8.58,470.75397,2269.863,3268.83073,0,200107
299429,179015,318043,90,1,127,0.347,2166.4019,2622.2466,1573.1828,0,300793.75
299451,179593,319053,24,1,105,0.824,2613.0056,3374.9395,1126.5791,0,230503
300293,174655,317493,23,1,103,1.027,2031.0444,1804.9656,1708.5403,0,331823
300326,176029,317361,100,1,124,0.43,724.42102,717.25629,3015.16368,0,354620
301140,179375,318683,23,5,76,8.76,2448.9434,3063.4751,1290.6413,0,239368.5
301999,177620,315640,57,7,179,0.53,497.36438,2640.8137,3242.22032,0,284962.5
302259,177579,316326,31,1,112,1.399,355.7861,2033.9607,3383.7986,0,258366
303517,179570,317260,53,6,200,0.349,2489.4976,3256.7449,1250.0871,0,385016
303784,179560,317353,33,1,142,0.474,2502.2571,3227.6809,1237.3276,0,371084.5
303788,175888,316670,64,1,110,0.707,895.68628,1402.9537,2843.89842,0,408446.25
305796,174413,319160,28,1,115,0.648,1836.7853,2305.8459,1902.7994,0,278630
308305,176273,320642,100,1,162,0.491,182.13028,2665.8145,3557.45442,1,221637.5
308600,178864,316844,66,1,100,0.426,1690.2041,2718.6165,2049.3806,0,246334.25
309633,177430,316249,38,7,120,0.5,232.10497,2016.5229,3507.47973,0,278630
310048,179254,319084,53,6,90,0.722,2272.9773,3066.521,1466.6074,0,196307.5
311630,173780,316928,53,5,140,5.28,3005.7009,2816.6633,733.8838,0,263088
313657,176203,316669,100,7,115,5.12,587.90918,1323.5244,3151.67552,0,288144
313737,178869,314885,38,1,115,4.41,1569.9038,3962.1614,2169.6809,0,219104.5
314658,178507,315326,39,1,136,7.84,1281.3639,3391.6914,2458.2208,0,224803.75
314680,178458,318245,29,1,95,4.41,1604.6216,2081.573,2134.9631,0,208972.5
315741,179378,317428,32,6,189,1.012,2335.4243,3034.843,1404.1604,0,413424
316891,177769,315009,30,4,75,1.205,502.87213,3272.77,3236.71257,0,210872.25
317521,174463,318962,60,4,120,15.61,1893.8131,2166.3057,1845.7716,0,244296
318816,179573,317549,39,1,187,1.155,2550.1914,3208.3542,1189.3933,0,538262.5
319044,174659,319440,52,7,110,1.006,1495.807,2267.8076,2243.7777,0,277363.5
320298,175442,317501,89,8,165,1.028,1254.7858,1064.6294,2484.7989,0,215401.28
320673,176267,319546,27,4,90,0.827,92.999741,1572.2241,3646.584959,0,212503.5
321769,177729,315531,38,4,104,1.39,563.67682,2788.3403,3175.90788,0,197048.7
323406,178869,314885,38,1,120,0.636,1569.9038,3962.1614,2169.6809,0,238261.5
323574,175860,316704,65,1,110,0.615,929.86115,1381.8573,2809.72355,0,257580
324757,178883,316318,85,6,137,0.638,1653.9099,2992.5698,2085.6748,0,276898.5
324997,177740,315086,30,1,100,0.933,486.89609,3190.7222,3252.68861,0,240837.3
325382,174368,317532,56,7,103,16.98,2307.8643,2074.0483,1431.7204,0,177086.25
326630,173290,316832,40,4,143,0.721,3491.1611,3308.4111,248.4236,0,244701
326633,176473,316392,60,7,125,0.565,279.52875,1588.7354,3460.05595,0,302656.5
327282,178474,318300,29,5,75,0.544,1608.5775,2105.1287,2131.0072,0,193185
329174,174104,316698,53,1,160,4.02,2667.3394,2623.2454,1072.2453,0,309096
331355,178861,317736,62,6,141,0.459,1915.6797,2479.3831,1823.905,0,302656.5
331782,179593,319053,23,5,100,0.518,2613.0056,3374.9395,1126.5791,0,235685.7
332906,176189,317350,40,4,110,0.459,571.25482,661.17828,3168.32988,0,412128
332953,177425,316115,32,1,135,5.84,312.19263,2130.1475,3427.39207,0,231822
333448,176157,317587,21,1,174,0.459,539.27399,457.59946,3200.31071,0,660048.75
333535,178919,317477,65,1,120,0.723,1896.3085,2574.8313,1843.2762,0,218943
334769,173038,316871,41,1,140,0.498,3738.5847,3533.4355,1,0,291065.41
336352,176511,319429,27,1,85,0.746,72.676888,1454.8943,3666.907812,0,195116.84
337029,173056,317024,53,1,135,0.828,3687.9978,3471.189,51.5869,0,233109.91
337068,174182,319870,53,1,165,0.437,1738.0541,2909.7095,2001.5306,0,222162.75
338198,173292,317336,24,1,150,0.482,3401.1704,3167.2214,338.4143,0,278186.41
341827,179471,319146,53,1,172,0.739,2480.0891,3291.3374,1259.4956,0,309096
344689,174851,318870,20,4,110,0.459,1597.1085,1781.3143,2142.4762,0,224803.75
347335,179614,318697,21,6,150,0.461,2681.4844,3299.543,1058.1003,0,358655
